#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","205","2203395235840","6139904","1794048","7200",,,,,,,,"Process","8",,,,,,"205","964",".","0","",,,,,"7200","7200","1794048","1794048","60256","60256","1921024","1921024","6574080","6574080","80162816","2203398385664",,,"1794048","1794048",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77012992","2203395235840","False",,,,"6139904","6139904",,
"svchost","0","447","2203429031936","16121856","7647232","19536",,,,,,,,"Process","8",,,,,,"447","1056",".","0","",,,,,"19536","19536","7647232","7647232","302360","302360","14786560","14786560","18370560","18370560","177606656","2203495829504",,,"7647232","7647232",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"110809088","2203429031936","False",,,,"16121856","16121856",,
"svchost","0","2023","2203496419328","35389440","21217280","26016",,,,,,,,"Process","8",,,,,,"2023","1408",".","0","",,,,,"26016","26016","21217280","21217280","852848","852848","25382912","25382912","39804928","39804928","202207232","2203520430080",,,"21217280","21217280",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"178196480","2203496419328","False",,,,"35389440","35389440",,
"svchost","0","1650","2203436339200","23633920","18944000","20976",,,,,,,,"Process","8",,,,,,"1650","1544",".","0","",,,,,"20976","20976","18944000","18944000","239808","239808","19841024","19841024","24985600","24985600","189874176","2203508097024",,,"18944000","18944000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"118116352","2203436339200","False",,,,"23633920","23633920",,
"svchost","0","332","2203397746688","8642560","3231744","10968",,,,,,,,"Process","8",,,,,,"332","1656",".","0","",,,,,"10968","10968","3231744","3231744","121064","121064","3735552","3735552","9486336","9486336","86536192","2203404759040",,,"3231744","3231744",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79523840","2203397746688","False",,,,"8642560","8642560",,
"svchost","0","303","2203421310976","5873664","3088384","12968",,,,,,,,"Process","8",,,,,,"303","1884",".","0","",,,,,"12968","12968","3088384","3088384","104096","104096","3772416","3772416","12886016","12886016","113958912","2203432181760",,,"3088384","3088384",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103088128","2203421310976","False",,,,"5873664","5873664",,
"svchost","0","169","2203393896448","11464704","7618560","34480",,,,,,,,"Process","8",,,,,,"169","1908",".","0","",,,,,"34480","34480","7618560","7618560","58120","58120","10334208","10334208","12378112","12378112","117092352","2203435315200",,,"7618560","7618560",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75673600","2203393896448","False",,,,"11464704","11464704",,
"svchost","0","576","2203405709312","10698752","3932160","13792",,,,,,,,"Process","8",,,,,,"576","1988",".","0","",,,,,"13792","13792","3932160","3932160","112816","112816","6602752","6602752","12050432","12050432","113733632","2203431956480",,,"3932160","3932160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"87486464","2203405709312","False",,,,"10698752","10698752",,
"svchost","0","405","2203404644352","10764288","3354624","19584",,,,,,,,"Process","8",,,,,,"405","2012",".","0","",,,,,"19584","19584","3354624","3354624","107736","107736","4317184","4317184","11145216","11145216","94826496","2203413049344",,,"3354624","3354624",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86421504","2203404644352","False",,,,"10764288","10764288",,
"svchost","0","243","2203434917888","13041664","3424256","13592",,,,,,,,"Process","8",,,,,,"243","2056",".","0","",,,,,"13592","13592","3424256","3424256","159680","159680","4100096","4100096","14778368","14778368","124559360","2203442782208",,,"3424256","3424256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116695040","2203434917888","False",,,,"13041664","13041664",,
"svchost","0","262","2203401834496","10637312","2899968","13504",,,,,,,,"Process","8",,,,,,"262","2072",".","0","",,,,,"13504","13504","2899968","2899968","102544","102544","3301376","3301376","11452416","11452416","89423872","2203407646720",,,"2899968","2899968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83611648","2203401834496","False",,,,"10637312","10637312",,
"svchost","0","464","2203402133504","12197888","2269184","9240",,,,,,,,"Process","8",,,,,,"464","2092",".","0","",,,,,"9240","9240","2269184","2269184","138384","138384","2813952","2813952","12447744","12447744","87056384","2203405279232",,,"2269184","2269184",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83910656","2203402133504","False",,,,"12197888","12197888",,
"svchost","0","249","2203397488640","8417280","3260416","10624",,,,,,,,"Process","8",,,,,,"249","2228",".","0","",,,,,"10624","10624","3260416","3260416","80944","80944","6705152","6705152","9605120","9605120","102858752","2203421081600",,,"3260416","3260416",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79265792","2203397488640","False",,,,"8417280","8417280",,
"svchost","0","380","2203409436672","11563008","3670016","10736",,,,,,,,"Process","8",,,,,,"380","2284",".","0","",,,,,"10736","10736","3670016","3670016","103448","103448","4042752","4042752","16191488","16191488","101830656","2203420053504",,,"3670016","3670016",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"91213824","2203409436672","False",,,,"11563008","11563008",,
"svchost","0","836","2203400744960","9412608","3846144","12848",,,,,,,,"Process","8",,,,,,"836","2296",".","0","",,,,,"12848","12848","3846144","3846144","95352","95352","4452352","4452352","10186752","10186752","97726464","2203415949312",,,"3846144","3846144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82522112","2203400744960","False",,,,"9412608","9412608",,
"svchost","0","144","2203399680000","6623232","1802240","8904",,,,,,,,"Process","8",,,,,,"144","2348",".","0","",,,,,"8904","8904","1802240","1802240","86080","86080","2744320","2744320","7352320","7352320","95612928","2203413835776",,,"1802240","1802240",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81457152","2203399680000","False",,,,"6623232","6623232",,
"svchost","0","483","2203431784448","20520960","19312640","14728",,,,,,,,"Process","8",,,,,,"483","2364",".","0","",,,,,"14728","14728","19312640","19312640","87976","87976","21356544","21356544","25546752","25546752","123109376","2203441332224",,,"19312640","19312640",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"113561600","2203431784448","False",,,,"20520960","20520960",,
"svchost","0","122","2203388260352","6983680","1662976","8016",,,,,,,,"Process","8",,,,,,"122","2488",".","0","",,,,,"8016","8016","1662976","1662976","65224","65224","1839104","1839104","7823360","7823360","75145216","2203393368064",,,"1662976","1662976",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70037504","2203388260352","False",,,,"6983680","6983680",,
"svchost","0","235","2203416342528","11309056","2609152","12640",,,,,,,,"Process","8",,,,,,"235","2656",".","0","",,,,,"12640","12640","2609152","2609152","121600","121600","2949120","2949120","12595200","12595200","104415232","2203422638080",,,"2609152","2609152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98119680","2203416342528","False",,,,"11309056","11309056",,
"svchost","0","411","2203423440896","14254080","5971968","17880",,,,,,,,"Process","8",,,,,,"411","2832",".","0","",,,,,"17880","17880","5971968","5971968","112456","112456","8794112","8794112","15249408","15249408","133287936","2203451510784",,,"5971968","5971968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105218048","2203423440896","False",,,,"14254080","14254080",,
"svchost","0","332","2203416743936","10285056","4648960","17032",,,,,,,,"Process","8",,,,,,"332","2924",".","0","",,,,,"17032","17032","4648960","4648960","89944","89944","7761920","7761920","12980224","12980224","113201152","2203431424000",,,"4648960","4648960",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"98521088","2203416743936","False",,,,"10285056","10285056",,
"svchost","0","273","2203412832256","12546048","2957312","12496",,,,,,,,"Process","8",,,,,,"273","3320",".","0","",,,,,"12496","12496","2957312","2957312","124384","124384","3264512","3264512","12914688","12914688","104452096","2203422674944",,,"2957312","2957312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"94609408","2203412832256","False",,,,"12546048","12546048",,
"svchost","0","156","2203394338816","8228864","2007040","10224",,,,,,,,"Process","8",,,,,,"156","3520",".","0","",,,,,"10224","10224","2007040","2007040","80440","80440","2772992","2772992","9326592","9326592","85037056","2203403259904",,,"2007040","2007040",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76115968","2203394338816","False",,,,"8228864","8228864",,
"svchost","0","239","2207796916224","7761920","4714496","16104",,,,,,,,"Process","8",,,,,,"239","3684",".","0","",,,,,"16104","16104","4714496","4714496","117200","117200","59121664","59121664","64745472","64745472","195641344","2207808831488",,,"4714496","4714496",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"183726080","2207796916224","False",,,,"7761920","7761920",,
"svchost","0","273","2203390517248","5578752","1376256","7472",,,,,,,,"Process","8",,,,,,"273","3688",".","0","",,,,,"7472","7472","1376256","1376256","74128","74128","1548288","1548288","6324224","6324224","74915840","2203393138688",,,"1376256","1376256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72294400","2203390517248","False",,,,"5578752","5578752",,
"svchost","0","167","2203395391488","7774208","2015232","9024",,,,,,,,"Process","8",,,,,,"167","3704",".","0","",,,,,"9024","9024","2015232","2015232","74032","74032","2424832","2424832","8425472","8425472","82935808","2203401158656",,,"2015232","2015232",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77168640","2203395391488","False",,,,"7774208","7774208",,
"svchost","0","174","2203398672384","8359936","2019328","13368",,,,,,,,"Process","8",,,,,,"174","3888",".","0","",,,,,"13368","13368","2019328","2019328","79368","79368","2637824","2637824","9015296","9015296","86245376","2203404468224",,,"2019328","2019328",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"80449536","2203398672384","False",,,,"8359936","8359936",,
"svchost","0","1913","2203500687360","27729920","20017152","22032",,,,,,,,"Process","8",,,,,,"1913","3908",".","0","",,,,,"22032","22032","20017152","20017152","140184","140184","44335104","44335104","51539968","51539968","205152256","2203523375104",,,"20017152","20017152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"182464512","2203500687360","False",,,,"27729920","27729920",,
"svchost","0","180","2203444412416","12136448","2543616","12128",,,,,,,,"Process","8",,,,,,"180","3948",".","0","",,,,,"12128","12128","2543616","2543616","134656","134656","8433664","8433664","20041728","20041728","344268800","2203662491648",,,"2543616","2543616",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"126189568","2203444412416","False",,,,"12136448","12136448",,
"svchost","0","245","2203400708096","9322496","2617344","10384",,,,,,,,"Process","8",,,,,,"245","3956",".","0","",,,,,"10384","10384","2617344","2617344","95096","95096","3342336","3342336","9916416","9916416","91394048","2203409616896",,,"2617344","2617344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82485248","2203400708096","False",,,,"9322496","9322496",,
"svchost","0","535","2203475070976","22319104","8241152","16024",,,,,,,,"Process","8",,,,,,"535","4380",".","0","",,,,,"16024","16024","8241152","8241152","145472","145472","102350848","102350848","115507200","115507200","236269568","2203554492416",,,"8241152","8241152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"156848128","2203475070976","False",,,,"22319104","22319104",,
"svchost","0","188","2203422461952","20992000","12546048","10464",,,,,,,,"Process","8",,,,,,"188","4588",".","0","",,,,,"10464","10464","12546048","12546048","82392","82392","25079808","25079808","33779712","33779712","119070720","2203437293568",,,"12546048","12546048",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"104239104","2203422461952","False",,,,"20992000","20992000",,
"svchost","0","146","2203388710912","6729728","1822720","15680",,,,,,,,"Process","8",,,,,,"146","4648",".","0","",,,,,"15680","15680","1822720","1822720","66648","66648","2195456","2195456","7458816","7458816","73515008","2203391737856",,,"1822720","1822720",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"70488064","2203388710912","False",,,,"6729728","6729728",,
"svchost","0","580","2203453726720","20688896","8507392","23200",,,,,,,,"Process","8",,,,,,"580","4696",".","0","",,,,,"23200","23200","8507392","8507392","180640","180640","10211328","10211328","23195648","23195648","146804736","2203465027584",,,"8507392","8507392",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"135503872","2203453726720","False",,,,"20688896","20688896",,
"svchost","0","406","2203439218688","17027072","4243456","18712",,,,,,,,"Process","8",,,,,,"406","4772",".","0","",,,,,"18712","18712","4243456","4243456","150440","150440","9367552","9367552","21794816","21794816","190242816","2203508465664",,,"4243456","4243456",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120995840","2203439218688","False",,,,"17027072","17027072",,
"svchost","0","489","2203490824192","29777920","19931136","35304",,,,,,,,"Process","8",,,,,,"489","5080",".","0","",,,,,"35304","35304","19931136","19931136","161320","161320","31707136","31707136","42221568","42221568","181305344","2203499528192",,,"19931136","19931136",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"172601344","2203490824192","False",,,,"29777920","29777920",,
"svchost","0","183","2203400011776","7716864","2134016","10816",,,,,,,,"Process","8",,,,,,"183","5116",".","0","",,,,,"10816","10816","2134016","2134016","84656","84656","2424832","2424832","8929280","8929280","84414464","2203402637312",,,"2134016","2134016",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81788928","2203400011776","False",,,,"7716864","7716864",,
"svchost","0","219","2203411324928","11862016","3325952","11824",,,,,,,,"Process","8",,,,,,"219","5280",".","0","",,,,,"11824","11824","3325952","3325952","109664","109664","3694592","3694592","12304384","12304384","106401792","2203424624640",,,"3325952","3325952",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93102080","2203411324928","False",,,,"11862016","11862016",,
"svchost","0","377","2203567288320","38109184","29642752","21520",,,,,,,,"Process","8",,,,,,"377","5396",".","0","",,,,,"21520","21520","29642752","29642752","144416","144416","68206592","68206592","75792384","75792384","404160512","2203722383360",,,"29642752","29642752",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"249065472","2203567288320","False",,,,"38109184","38109184",,
"svchost","0","416","2203594166272","16420864","7290880","29664",,,,,,,,"Process","8",,,,,,"416","5408",".","0","",,,,,"29664","29664","7290880","7290880","141824","141824","37126144","37126144","47439872","47439872","300621824","2203618844672",,,"7290880","7290880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"275943424","2203594166272","False",,,,"16420864","16420864",,
"svchost","0","605","2203541864448","38739968","27254784","29376",,,,,,,,"Process","8",,,,,,"605","5440",".","0","",,,,,"29376","29376","27254784","27254784","239664","239664","68136960","68136960","167555072","167555072","364503040","2203682725888",,,"27254784","27254784",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"223641600","2203541864448","False",,,,"38739968","38739968",,
"svchost","0","366","2203402883072","10731520","3121152","17256",,,,,,,,"Process","8",,,,,,"366","5460",".","0","",,,,,"17256","17256","3121152","3121152","101864","101864","3698688","3698688","11751424","11751424","93454336","2203411677184",,,"3121152","3121152",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84660224","2203402883072","False",,,,"10731520","10731520",,
"svchost","0","264","2203397857280","7626752","2899968","13864",,,,,,,,"Process","8",,,,,,"264","5468",".","0","",,,,,"13864","13864","2899968","2899968","89904","89904","3399680","3399680","8896512","8896512","85401600","2203403624448",,,"2899968","2899968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79634432","2203397857280","False",,,,"7626752","7626752",,
"svchost","0","165","2203393683456","8097792","2113536","9232",,,,,,,,"Process","8",,,,,,"165","5608",".","0","",,,,,"9232","9232","2113536","2113536","74600","74600","2297856","2297856","8830976","8830976","79433728","2203397656576",,,"2113536","2113536",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75460608","2203393683456","False",,,,"8097792","8097792",,
"svchost","0","212","2203403186176","8364032","2560000","11968",,,,,,,,"Process","8",,,,,,"212","5732",".","0","",,,,,"11968","11968","2560000","2560000","90184","90184","2785280","2785280","9998336","9998336","88305664","2203406528512",,,"2560000","2560000",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"84963328","2203403186176","False",,,,"8364032","8364032",,
"svchost","0","136","2203391057920","6164480","1650688","9416",,,,,,,,"Process","8",,,,,,"136","5844",".","0","",,,,,"9416","9416","1650688","1650688","71248","71248","1982464","1982464","7413760","7413760","77557760","2203395780608",,,"1650688","1650688",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72835072","2203391057920","False",,,,"6164480","6164480",,
"svchost","0","136","2203386400768","5550080","1372160","8784",,,,,,,,"Process","8",,,,,,"136","6092",".","0","",,,,,"8784","8784","1372160","1372160","60920","60920","1576960","1576960","6197248","6197248","72372224","2203390595072",,,"1372160","1372160",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68177920","2203386400768","False",,,,"5550080","5550080",,
"svchost","0","358","2203438010368","18157568","5353472","20072",,,,,,,,"Process","8",,,,,,"358","6188",".","0","",,,,,"20072","20072","5353472","5353472","163392","163392","6184960","6184960","19648512","19648512","130273280","2203448496128",,,"5353472","5353472",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119787520","2203438010368","False",,,,"18157568","18157568",,
"svchost","0","388","2203435089920","21184512","5238784","19200",,,,,,,,"Process","8",,,,,,"388","6388",".","0","",,,,,"19200","19200","5238784","5238784","167816","167816","5873664","5873664","22712320","22712320","131481600","2203449704448",,,"5238784","5238784",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116867072","2203435089920","False",,,,"21184512","21184512",,
"svchost","0","228","2203396931584","7946240","2359296","18688",,,,,,,,"Process","8",,,,,,"228","6416",".","0","",,,,,"18688","18688","2359296","2359296","90392","90392","2756608","2756608","8523776","8523776","85524480","2203403747328",,,"2359296","2359296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78708736","2203396931584","False",,,,"7946240","7946240",,
"svchost","0","404","2203419987968","11513856","3772416","25184",,,,,,,,"Process","8",,,,,,"404","6592",".","0","",,,,,"25184","25184","3772416","3772416","124960","124960","4288512","4288512","13946880","13946880","106508288","2203424731136",,,"3772416","3772416",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"101765120","2203419987968","False",,,,"11513856","11513856",,
"svchost","0","129","2203390734336","5787648","1699840","8328",,,,,,,,"Process","8",,,,,,"129","7184",".","0","",,,,,"8328","8328","1699840","1699840","61864","61864","1875968","1875968","6451200","6451200","74608640","2203392831488",,,"1699840","1699840",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72511488","2203390734336","False",,,,"5787648","5787648",,
"svchost","0","164","2203393171456","6316032","1646592","8696",,,,,,,,"Process","8",,,,,,"164","7336",".","0","",,,,,"8696","8696","1646592","1646592","72096","72096","2166784","2166784","7192576","7192576","80715776","2203398938624",,,"1646592","1646592",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74948608","2203393171456","False",,,,"6316032","6316032",,
"svchost","0","183","2203393454080","9183232","2195456","9688",,,,,,,,"Process","8",,,,,,"183","7776",".","0","",,,,,"9688","9688","2195456","2195456","77208","77208","3584000","3584000","9940992","9940992","79425536","2203397648384",,,"2195456","2195456",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75231232","2203393454080","False",,,,"9183232","9183232",,
"svchost","0","244","2203399348224","8753152","2760704","11392",,,,,,,,"Process","8",,,,,,"244","7816",".","0","",,,,,"11392","11392","2760704","2760704","88736","88736","3268608","3268608","9539584","9539584","86368256","2203404591104",,,"2760704","2760704",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81125376","2203399348224","False",,,,"8753152","8753152",,
"svchost","1","478","2203473285120","28180480","16404480","21224","C:\Windows\system32\svchost.exe","Microsoft Corporation","52.59375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6892","Microsoft.Win32.SafeHandles.SafeProcessHandle","478","9080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21224","21224","16404480","16404480","209088","209088","18927616","18927616","40640512","40640512","172457984","2203490680832","True","Normal","16404480","16404480","00:00:19.0937500","svchost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:52.5937500","00:00:33.5000000","155062272","2203473285120","False",,,,"28180480","28180480",,
"svchost","1","972","2203505328128","33546240","10977280","24848","C:\Windows\system32\svchost.exe","Microsoft Corporation","18.46875","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"6960","Microsoft.Win32.SafeHandles.SafeProcessHandle","972","9244",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24848","24848","10977280","10977280","340648","340648","12808192","12808192","41263104","41263104","236412928","2203554635776","True","Normal","10977280","10977280","00:00:03.4687500","svchost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:18.4687500","00:00:15","187105280","2203505328128","False",,,,"33546240","33546240",,
"svchost","0","633","2203444387840","11542528","6086656","13400",,,,,,,,"Process","8",,,,,,"633","9288",".","0","",,,,,"13400","13400","6086656","6086656","111504","111504","30769152","30769152","35385344","35385344","264482816","2203582705664",,,"6086656","6086656",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"126164992","2203444387840","False",,,,"11542528","11542528",,
"svchost","0","426","2203461672960","18456576","11325440","19808",,,,,,,,"Process","8",,,,,,"426","9392",".","0","",,,,,"19808","19808","11325440","11325440","204240","204240","14757888","14757888","40357888","40357888","175837184","2203494060032",,,"11325440","11325440",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"143450112","2203461672960","False",,,,"18456576","18456576",,
"svchost","1","158","2203428433920","9093120","2138112","9376","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4752","Microsoft.Win32.SafeHandles.SafeProcessHandle","158","9656",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","2138112","2138112","143944","143944","2912256","2912256","10067968","10067968","115044352","2203433267200","True","Normal","2138112","2138112","00:00:00.0468750","svchost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 4:52:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","110211072","2203428433920","False",,,,"9093120","9093120",,
"svchost","0","84","2203372867584","4296704","1212416","5296",,,,,,,,"Process","8",,,,,,"84","10156",".","0","",,,,,"5296","5296","1212416","1212416","33472","33472","1507328","1507328","4984832","4984832","62218240","2203380441088",,,"1212416","1212416",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"54644736","2203372867584","False",,,,"4296704","4296704",,
"svchost","0","149","2203399270400","11816960","2224128","9120",,,,,,,,"Process","8",,,,,,"149","10332",".","0","",,,,,"9120","9120","2224128","2224128","81208","81208","2990080","2990080","12496896","12496896","93138944","2203411361792",,,"2224128","2224128",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81047552","2203399270400","False",,,,"11816960","11816960",,
"svchost","0","685","2203438784512","22409216","6254592","12912",,,,,,,,"Process","8",,,,,,"685","10980",".","0","",,,,,"12912","12912","6254592","6254592","162656","162656","7405568","7405568","23379968","23379968","136286208","2203454509056",,,"6254592","6254592",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"120561664","2203438784512","False",,,,"22409216","22409216",,
