#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"atieclxx","1","419","4437807104","13668352","4382720","15424",,,,,,,,"Process","8",,,,,,"419","3716",".","0","",,,,,"15424","15424","4382720","4382720","211888","211888","4698112","4698112","14401536","14401536","155844608","4450811904",,,"4382720","4382720",,"atieclxx",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"142839808","4437807104","False",,,,"13668352","13668352",,
"atiesrxx","0","194","4373946368","5971968","1699840","8768",,,,,,,,"Process","8",,,,,,"194","3184",".","0","",,,,,"8768","8768","1699840","1699840","83224","83224","1822720","1822720","7155712","7155712","83333120","4378300416",,,"1699840","1699840",,"atiesrxx",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"78979072","4373946368","False",,,,"5971968","5971968",,
"audiodg","0","210","2203428925440","21598208","9969664","13336",,,"1.890625",,,,,"Process","8",,,,,,"210","13704",".","0","",,,,,"13336","13336","9969664","9969664","135816","135816","19398656","19398656","26251264","26251264","125960192","2203444183040",,,"9969664","9969664","00:00:01.1406250","audiodg",,"True","0","System.Diagnostics.ProcessStartInfo","11/29/2023 10:43:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9062500","00:00:00.7656250","110702592","2203428925440","False",,,,"21598208","21598208",,
"AutoConnectHelper","1","401","5001150464","43044864","34885632","25976",,,"0.6875",,,,,"Process","8",,,,,,"401","6528",".","0","",,,,,"25976","25976","34885632","34885632","483032","483032","35213312","35213312","43130880","43130880","752582656","5047549952",,,"34885632","34885632","00:00:00.5000000","AutoConnectHelper",,"True","1","System.Diagnostics.ProcessStartInfo","11/29/2023 10:25:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.1875000","706183168","5001150464","False",,,,"43044864","43044864",,
"CalculatorApp","1","707","5255290880","3121152","78594048","48400","C:\Program Files\WindowsApps\Microsoft.WindowsCalculator_11.2307.4.0_x64__8wekyb3d8bbwe\CalculatorApp.exe","Microsoft Corporation","0.578125","11.2307.4.0","11.2307.4.0","Calculator","Microsoft Calculator","Process","8",,"False",,"5660","Microsoft.Win32.SafeHandles.SafeProcessHandle","707","13984",".","67088","Calculator","System.Diagnostics.ProcessModule (CalculatorApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48400","48400","78594048","78594048","1077976","1077976","81059840","81059840","84123648","84123648","964517888","5259485184","True","Normal","78594048","78594048","00:00:00.2031250","CalculatorApp","65535","False","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:56:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5781250","00:00:00.3750000","960323584","5255290880","False",,,,"3121152","3121152",,
"cncmd","1","116","4400455680","5398528","1519616","8952","C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.21.30024.0_x64__0a9344xs7nr4m\radeonsoftware\cncmd.exe","Advanced Micro Devices, Inc.","0.046875","8,01,01,1501","8,01,01,1501","Radeon Software: Command Line Interface","Radeon Software","Process","8",,"False",,"6484","Microsoft.Win32.SafeHandles.SafeProcessHandle","116","19316",".","0","","System.Diagnostics.ProcessModule (cncmd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8952","8952","1519616","1519616","137352","137352","1605632","1605632","6471680","6471680","108761088","4403728384","True","Normal","1519616","1519616","00:00:00.0312500","cncmd","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:13 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","105488384","4400455680","False",,,,"5398528","5398528",,
"CompPkgSrv","1","159","2203417919488","9703424","2646016","8424","C:\Windows\System32\CompPkgSrv.exe","Microsoft Corporation","0.25","10.0.19041.3636 (WinBuild.160101.0800)","10.0.19041.3636","Component Package Support Server","Microsoft? Windows? Operating System","Process","8",,"False",,"6628","Microsoft.Win32.SafeHandles.SafeProcessHandle","159","22132",".","0","","System.Diagnostics.ProcessModule (CompPkgSrv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8424","8424","2646016","2646016","126344","126344","2883584","2883584","10780672","10780672","102318080","2203420540928","True","Normal","2646016","2646016","00:00:00.0625000","CompPkgSrv","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:55:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1875000","99696640","2203417919488","False",,,,"9703424","9703424",,
"conhost","1","99","2203422244864","5832704","6479872","7464",,,"0.171875",,,,,"Process","8",,,,,,"99","2148",".","0","",,,,,"7464","7464","6479872","6479872","122632","122632","6537216","6537216","10907648","10907648","105070592","2203423293440",,,"6479872","6479872","00:00:00.1093750","conhost",,"True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","104022016","2203422244864","False",,,,"5832704","5832704",,
"conhost","0","101","2203401142272","5124096","6381568","6784",,,,,,,,"Process","8",,,,,,"101","4900",".","0","",,,,,"6784","6784","6381568","6381568","80744","80744","6467584","6467584","10428416","10428416","84492288","2203402715136",,,"6381568","6381568",,"conhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82919424","2203401142272","False",,,,"5124096","5124096",,
"conhost","1","104","2203422244864","1335296","6508544","7464","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.15625","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"6812","Microsoft.Win32.SafeHandles.SafeProcessHandle","104","6536",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","6508544","6508544","121592","121592","6565888","6565888","10969088","10969088","126758912","2203444981760","True","BelowNormal","6508544","6508544","00:00:00.1093750","conhost","65535","True","1","System.Diagnostics.ProcessStartInfo","11/27/2023 12:54:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0468750","104022016","2203422244864","False",,,,"1335296","1335296",,
